currency,month,value
Icelandic Krona,04/2005,62.321428571428584
Icelandic Krona,05/2005,64.89142857142858
Icelandic Krona,06/2006,74.63
Icelandic Krona,06/2005,65.19666666666667
Icelandic Krona,12/2005,63.53136363636365
Icelandic Krona,03/2006,69.62565217391305
Icelandic Krona,11/2005,61.87227272727273
Indian Rupee,05/2006,45.409090909090914
Indian Rupee,10/2005,44.822500000000005
Indian Rupee,07/2006,46.45619047619047
Indian Rupee,03/2005,43.69
Indian Rupee,08/2006,46.539090909090916
Indian Rupee,09/2006,46.120952380952374
Indian Rupee,09/2005,43.9165
Indian Rupee,02/2006,44.331052631578935
Indian Rupee,07/2005,43.537368421052626
Indian Rupee,08/2005,43.62590909090908
Indian Rupee,01/2006,44.3985
Indian Rupee,04/2005,43.741176470588236
Indian Rupee,05/2005,43.49142857142857
Indian Rupee,06/2006,46.055454545454545
Indian Rupee,06/2005,43.585909090909084
Indian Rupee,12/2005,45.65809523809524
Indian Rupee,03/2006,44.4755
Indian Rupee,11/2005,45.72611111111111
Indonesian Rupiah,05/2006,8.38888888888889
Indonesian Rupiah,10/2005,9.85
Indonesian Rupiah,07/2006,9
Indonesian Rupiah,03/2005,9
Indonesian Rupiah,08/2006,9
Indonesian Rupiah,09/2006,9
Indonesian Rupiah,09/2005,10
Indonesian Rupiah,02/2006,9
Indonesian Rupiah,07/2005,9
Indonesian Rupiah,08/2005,9.333333333333334
Indonesian Rupiah,01/2006,9
Indonesian Rupiah,04/2005,9
Indonesian Rupiah,05/2005,9
Indonesian Rupiah,06/2006,9
Indonesian Rupiah,06/2005,9
Indonesian Rupiah,12/2005,9.142857142857142
Indonesian Rupiah,03/2006,9
Indonesian Rupiah,11/2005,9.882352941176471
Iranian Rial,05/2006,9
Iranian Rial,10/2005,9
Iranian Rial,07/2006,9
Iranian Rial,03/2005,8
Iranian Rial,08/2006,9
Iranian Rial,09/2006,9
Iranian Rial,09/2005,9
Iranian Rial,02/2006,9
Iranian Rial,07/2005,8
Iranian Rial,08/2005,8.529411764705882
Iranian Rial,01/2006,9
Iranian Rial,04/2005,8
Iranian Rial,05/2005,8
Iranian Rial,06/2006,9
Iranian Rial,06/2005,8
Iranian Rial,12/2005,9
Iranian Rial,03/2006,9
Iranian Rial,11/2005,9
Israeli New Sheqel,05/2006,4.47404761904762
Israeli New Sheqel,10/2005,4.6286000000000005
Israeli New Sheqel,07/2006,4.432809523809523
Israeli New Sheqel,03/2005,4.326619047619048
Israeli New Sheqel,08/2006,4.379318181818182
Israeli New Sheqel,09/2006,4.352749999999999
Israeli New Sheqel,09/2005,4.538952380952381
Israeli New Sheqel,02/2006,4.703052631578946
Israeli New Sheqel,07/2005,4.56047619047619
Israeli New Sheqel,08/2005,4.508590909090908
Israeli New Sheqel,01/2006,4.618809523809524
Israeli New Sheqel,04/2005,4.371315789473684
Israeli New Sheqel,05/2005,4.375
Israeli New Sheqel,06/2006,4.472333333333333
Israeli New Sheqel,06/2005,4.481
Israeli New Sheqel,12/2005,4.611714285714284
Israeli New Sheqel,03/2006,4.689100000000001
Israeli New Sheqel,11/2005,4.702619047619048
Kazakhstani Tenge,05/2006,122.63666666666666
Kazakhstani Tenge,10/2005,NaN
Kazakhstani Tenge,07/2006,118.12809523809521
Kazakhstani Tenge,03/2005,NaN
Kazakhstani Tenge,08/2006,122.74739130434783
Kazakhstani Tenge,09/2006,126.24100000000003
Kazakhstani Tenge,09/2005,NaN
Kazakhstani Tenge,02/2006,130.3
Kazakhstani Tenge,07/2005,NaN
Kazakhstani Tenge,08/2005,NaN
Kazakhstani Tenge,01/2006,NaN
Kazakhstani Tenge,04/2005,NaN
Kazakhstani Tenge,05/2005,NaN
Kazakhstani Tenge,06/2006,119.76
Kazakhstani Tenge,06/2005,NaN
Kazakhstani Tenge,12/2005,133.98
Kazakhstani Tenge,03/2006,128.45
Kazakhstani Tenge,11/2005,134.1
Korean Won,05/2006,941.1421052631581
Korean Won,10/2005,1
Korean Won,07/2006,950.0578947368421
Korean Won,03/2005,96.06190476190476
Korean Won,08/2006,960.718181818182
Korean Won,09/2006,953.6761904761905
Korean Won,09/2005,1
Korean Won,02/2006,970.2315789473685
Korean Won,07/2005,1
Korean Won,08/2005,1
Korean Won,01/2006,798.65
Korean Won,04/2005,53.55263157894737
Korean Won,05/2005,222.91111111111113
Korean Won,06/2006,955.1761904761905
Korean Won,06/2005,1
Korean Won,12/2005,1
Korean Won,03/2006,975.1954545454544
Korean Won,11/2005,1
Kuwaiti Dinar,05/2006,0.2902066666666668
Kuwaiti Dinar,10/2005,0.2919999999999999
Kuwaiti Dinar,07/2006,0.2891325
Kuwaiti Dinar,03/2005,0.2919999999999999
Kuwaiti Dinar,08/2006,0.28914
Kuwaiti Dinar,09/2006,0.28914
Kuwaiti Dinar,09/2005,0.2919999999999999
Kuwaiti Dinar,02/2006,0.2919999999999999
Kuwaiti Dinar,07/2005,0.2919999999999999
Kuwaiti Dinar,08/2005,0.2919999999999999
Kuwaiti Dinar,01/2006,0.2919999999999999
Kuwaiti Dinar,04/2005,0.2919999999999999
Kuwaiti Dinar,05/2005,0.2919999999999999
Kuwaiti Dinar,06/2006,0.2891141176470589
Kuwaiti Dinar,06/2005,0.2919999999999999
Kuwaiti Dinar,12/2005,0.2919999999999999
Kuwaiti Dinar,03/2006,0.2919999999999999
Kuwaiti Dinar,11/2005,0.2919999999999999
Libyan Dinar(2),05/2006,1.9323669999999995
Libyan Dinar(2),10/2005,1.9323669999999997
Libyan Dinar(2),07/2006,1.9323669999999997
Libyan Dinar(2),03/2005,1.9323669999999995
Libyan Dinar(2),08/2006,1.9323669999999995
Libyan Dinar(2),09/2006,1.9323669999999997
Libyan Dinar(2),09/2005,1.9323669999999995
Libyan Dinar(2),02/2006,1.9323669999999997
Libyan Dinar(2),07/2005,1.9323669999999997
Libyan Dinar(2),08/2005,1.9323669999999995
Libyan Dinar(2),01/2006,1.9323669999999997
Libyan Dinar(2),04/2005,1.9323669999999997
Libyan Dinar(2),05/2005,1.9323669999999997
Libyan Dinar(2),06/2006,1.9323669999999995
Libyan Dinar(2),06/2005,1.9323669999999997
Libyan Dinar(2),12/2005,1.9323669999999997
Libyan Dinar(2),03/2006,1.9323669999999995
Libyan Dinar(2),11/2005,1.9323669999999995
Malaysian Ringgit,05/2006,3.6154000000000006
Malaysian Ringgit,10/2005,3.7731631578947376
Malaysian Ringgit,07/2006,3.66895
Malaysian Ringgit,03/2005,3.7999999999999985
Malaysian Ringgit,08/2006,3.6749545454545465
Malaysian Ringgit,09/2006,3.6728200000000006
Malaysian Ringgit,09/2005,3.7685631578947367
Malaysian Ringgit,02/2006,3.725282352941175
Malaysian Ringgit,07/2005,3.789699999999999
Malaysian Ringgit,08/2005,3.759233333333333
Malaysian Ringgit,01/2006,3.751147058823529
Malaysian Ringgit,04/2005,3.7999999999999985
Malaysian Ringgit,05/2005,3.799999999999999
Malaysian Ringgit,06/2006,3.6648090909090913
Malaysian Ringgit,06/2005,3.7999999999999985
Malaysian Ringgit,12/2005,3.7784166666666668
Malaysian Ringgit,03/2006,3.7048550000000007
Malaysian Ringgit,11/2005,3.77920625
Mauritian Rupee,05/2006,30.81208571428571
Mauritian Rupee,10/2005,30.32403684210526
Mauritian Rupee,07/2006,31.097179999999998
Mauritian Rupee,03/2005,28.834947058823527
Mauritian Rupee,08/2006,31.834957894736842
Mauritian Rupee,09/2006,32.5436
Mauritian Rupee,09/2005,29.99148235294118
Mauritian Rupee,02/2006,30.718322222222223
Mauritian Rupee,07/2005,29.459121052631577
Mauritian Rupee,08/2005,29.706170000000004
Mauritian Rupee,01/2006,30.66024285714285
Mauritian Rupee,04/2005,29.02402380952381
Mauritian Rupee,05/2005,29.120005263157893
Mauritian Rupee,06/2006,30.839605882352938
Mauritian Rupee,06/2005,29.281609523809525
Mauritian Rupee,12/2005,30.61885
Mauritian Rupee,03/2006,30.748638888888884
Mauritian Rupee,11/2005,30.466478947368422
Mexican Peso,05/2006,11.081555
Mexican Peso,10/2005,10.84126842105263
Mexican Peso,07/2006,10.985785714285715
Mexican Peso,03/2005,11.147185714285715
Mexican Peso,08/2006,10.871965217391304
Mexican Peso,09/2006,10.990752631578948
Mexican Peso,09/2005,10.774045
Mexican Peso,02/2006,10.481125
Mexican Peso,07/2005,10.69156428571429
Mexican Peso,08/2005,10.692147368421054
Mexican Peso,01/2006,10.545073684210525
Mexican Peso,04/2005,11.110829411764707
Mexican Peso,05/2005,10.969215789473683
Mexican Peso,06/2006,11.389290476190475
Mexican Peso,06/2005,10.824280000000003
Mexican Peso,12/2005,10.631725
Mexican Peso,03/2006,10.756231249999999
Mexican Peso,11/2005,10.668290909090908
Nepalese Rupee,05/2006,72.91449999999999
Nepalese Rupee,10/2005,72.76833333333335
Nepalese Rupee,07/2006,74.53937500000002
Nepalese Rupee,03/2005,70.90424999999996
Nepalese Rupee,08/2006,74.60176470588236
Nepalese Rupee,09/2006,73.92882352941176
Nepalese Rupee,09/2005,71.20868421052629
Nepalese Rupee,02/2006,71.41647058823527
Nepalese Rupee,07/2005,70.62529411764706
Nepalese Rupee,08/2005,70.65833333333335
Nepalese Rupee,01/2006,71.77694444444442
Nepalese Rupee,04/2005,70.94499999999996
Nepalese Rupee,05/2005,70.50074999999998
Nepalese Rupee,06/2006,73.81142857142858
Nepalese Rupee,06/2005,70.70394736842104
Nepalese Rupee,12/2005,73.65411764705881
Nepalese Rupee,03/2006,71.621
Nepalese Rupee,11/2005,73.88250000000001
New Zealand Dollar(1),05/2006,0.6314478260869566
New Zealand Dollar(1),10/2005,0.697875
New Zealand Dollar(1),07/2006,0.6168476190476191
New Zealand Dollar(1),03/2005,0.730642857142857
New Zealand Dollar(1),08/2006,0.6329304347826086
New Zealand Dollar(1),09/2006,0.6547190476190474
New Zealand Dollar(1),09/2005,0.6994863636363636
New Zealand Dollar(1),02/2006,0.6730947368421053
New Zealand Dollar(1),07/2005,0.6793619047619048
New Zealand Dollar(1),08/2005,0.6949826086956522
New Zealand Dollar(1),01/2006,0.6882157894736842
New Zealand Dollar(1),04/2005,0.71854
New Zealand Dollar(1),05/2005,0.7193238095238097
New Zealand Dollar(1),06/2006,0.6190095238095238
New Zealand Dollar(1),06/2005,0.7082894736842105
New Zealand Dollar(1),12/2005,0.6961299999999999
New Zealand Dollar(1),03/2006,0.6364304347826086
New Zealand Dollar(1),11/2005,0.6898818181818182
Norwegian Krone,05/2006,6.1081900000000005
Norwegian Krone,10/2005,6.521238095238097
Norwegian Krone,07/2006,6.260959999999999
Norwegian Krone,03/2005,6.211881250000001
Norwegian Krone,08/2006,6.229305000000001
Norwegian Krone,09/2006,6.485835
Norwegian Krone,09/2005,6.3723090909090905
Norwegian Krone,02/2006,6.75799375
Norwegian Krone,07/2005,6.572573684210527
Norwegian Krone,08/2005,6.440426086956522
Norwegian Krone,01/2006,6.64041
Norwegian Krone,04/2005,6.32008
Norwegian Krone,05/2005,6.362870588235293
Norwegian Krone,06/2006,6.221585714285713
Norwegian Krone,06/2005,6.484961904761904
Norwegian Krone,12/2005,6.725714285714285
Norwegian Krone,03/2006,6.635940909090909
Norwegian Krone,11/2005,6.6569
Rial Omani,05/2006,0.38449999999999995
Rial Omani,10/2005,0.3845
Rial Omani,07/2006,0.3845
Rial Omani,03/2005,0.3845
Rial Omani,08/2006,0.38449999999999995
Rial Omani,09/2006,0.3845
Rial Omani,09/2005,0.3845
Rial Omani,02/2006,0.3845
Rial Omani,07/2005,0.3845
Rial Omani,08/2005,0.38449999999999995
Rial Omani,01/2006,0.3845
Rial Omani,04/2005,0.3845
Rial Omani,05/2005,0.3845
Rial Omani,06/2006,0.3845
Rial Omani,06/2005,0.3845
Rial Omani,12/2005,0.3845
Rial Omani,03/2006,0.38449999999999995
Rial Omani,11/2005,0.3845
Pakistani Rupee,05/2006,60.06695294117648
Pakistani Rupee,10/2005,59.72153888888887
Pakistani Rupee,07/2006,60.28854736842104
Pakistani Rupee,03/2005,59.12400000000002
Pakistani Rupee,08/2006,60.32697500000002
Pakistani Rupee,09/2006,60.4881588235294
Pakistani Rupee,09/2005,59.84621666666666
Pakistani Rupee,02/2006,59.877962499999995
Pakistani Rupee,07/2005,59.64439999999999
Pakistani Rupee,08/2005,59.6694888888889
Pakistani Rupee,01/2006,59.849579411764715
Pakistani Rupee,04/2005,59.12400000000002
Pakistani Rupee,05/2005,59.49514411764704
Pakistani Rupee,06/2006,60.18546363636362
Pakistani Rupee,06/2005,59.68730625
Pakistani Rupee,12/2005,59.832071875
Pakistani Rupee,03/2006,60.00015249999999
Pakistani Rupee,11/2005,59.781531249999986
Nuevo Sol,05/2006,NaN
Nuevo Sol,10/2005,NaN
Nuevo Sol,07/2006,NaN
Nuevo Sol,03/2005,NaN
Nuevo Sol,08/2006,NaN
Nuevo Sol,09/2006,NaN
Nuevo Sol,09/2005,NaN
Nuevo Sol,02/2006,NaN
Nuevo Sol,07/2005,NaN
Nuevo Sol,08/2005,NaN
Nuevo Sol,01/2006,NaN
Nuevo Sol,04/2005,NaN
Nuevo Sol,05/2005,NaN
Nuevo Sol,06/2006,NaN
Nuevo Sol,06/2005,NaN
Nuevo Sol,12/2005,NaN
Nuevo Sol,03/2006,NaN
Nuevo Sol,11/2005,NaN
Philippine Peso,05/2006,NaN
Philippine Peso,10/2005,NaN
Philippine Peso,07/2006,NaN
Philippine Peso,03/2005,NaN
Philippine Peso,08/2006,NaN
Philippine Peso,09/2006,NaN
Philippine Peso,09/2005,NaN
Philippine Peso,02/2006,NaN
Philippine Peso,07/2005,NaN
Philippine Peso,08/2005,NaN
Philippine Peso,01/2006,NaN
Philippine Peso,04/2005,NaN
Philippine Peso,05/2005,NaN
Philippine Peso,06/2006,NaN
Philippine Peso,06/2005,NaN
Philippine Peso,12/2005,NaN
Philippine Peso,03/2006,NaN
Philippine Peso,11/2005,NaN
Polish Zloty,05/2006,3.050155
Polish Zloty,10/2005,3.266111111111111
Polish Zloty,07/2006,3.1488950000000004
Polish Zloty,03/2005,3.0455454545454543
Polish Zloty,08/2006,3.0450727272727267
Polish Zloty,09/2006,3.1172894736842105
Polish Zloty,09/2005,3.198631818181818
Polish Zloty,02/2006,3.174755
Polish Zloty,07/2005,3.402928571428571
Polish Zloty,08/2005,3.2920999999999996
Polish Zloty,01/2006,3.1542749999999997
Polish Zloty,04/2005,3.209075
Polish Zloty,05/2005,3.2887263157894733
Polish Zloty,06/2006,3.171310000000001
Polish Zloty,06/2005,3.3373863636363628
Polish Zloty,12/2005,3.2488349999999997
Polish Zloty,03/2006,3.227578260869565
Polish Zloty,11/2005,3.3656550000000003
Qatar Riyal,05/2006,3.64
Qatar Riyal,10/2005,3.6399999999999997
Qatar Riyal,07/2006,3.6399999999999997
Qatar Riyal,03/2005,3.64
Qatar Riyal,08/2006,3.64
Qatar Riyal,09/2006,3.6399999999999997
Qatar Riyal,09/2005,3.64
Qatar Riyal,02/2006,3.6399999999999997
Qatar Riyal,07/2005,3.6399999999999997
Qatar Riyal,08/2005,3.64
Qatar Riyal,01/2006,3.64
Qatar Riyal,04/2005,3.6399999999999997
Qatar Riyal,05/2005,3.6399999999999997
Qatar Riyal,06/2006,3.64
Qatar Riyal,06/2005,3.6399999999999997
Qatar Riyal,12/2005,3.64
Qatar Riyal,03/2006,3.64
Qatar Riyal,11/2005,3.64
Russian Ruble,05/2006,27.04447894736842
Russian Ruble,10/2005,28.56161904761904
Russian Ruble,07/2006,26.915605263157897
Russian Ruble,03/2005,27.6471
Russian Ruble,08/2006,26.758
Russian Ruble,09/2006,26.747142857142855
Russian Ruble,09/2005,28.3801
Russian Ruble,02/2006,28.19363529411765
Russian Ruble,07/2005,28.697585714285704
Russian Ruble,08/2005,28.48789090909091
Russian Ruble,01/2006,28.233420000000002
Russian Ruble,04/2005,27.8082380952381
Russian Ruble,05/2005,27.958737499999998
Russian Ruble,06/2006,26.984868181818182
Russian Ruble,06/2005,28.511882352941175
Russian Ruble,12/2005,28.805754545454544
Russian Ruble,03/2006,27.854613636363638
Russian Ruble,11/2005,28.777799999999996
Saudi Arabian Riyal,05/2006,3.75
Saudi Arabian Riyal,10/2005,3.75
Saudi Arabian Riyal,07/2006,3.75
Saudi Arabian Riyal,03/2005,3.75
Saudi Arabian Riyal,08/2006,3.75
Saudi Arabian Riyal,09/2006,3.75
Saudi Arabian Riyal,09/2005,3.75
Saudi Arabian Riyal,02/2006,3.75
Saudi Arabian Riyal,07/2005,3.75
Saudi Arabian Riyal,08/2005,3.75
Saudi Arabian Riyal,01/2006,3.75
Saudi Arabian Riyal,04/2005,3.75
Saudi Arabian Riyal,05/2005,3.75
Saudi Arabian Riyal,06/2006,3.75
Saudi Arabian Riyal,06/2005,3.75
Saudi Arabian Riyal,12/2005,3.75
Saudi Arabian Riyal,03/2006,3.75
Saudi Arabian Riyal,11/2005,3.75
Singapore Dollar,05/2006,1.577338095238095
Singapore Dollar,10/2005,1.6907857142857141
Singapore Dollar,07/2006,1.5832714285714284
Singapore Dollar,03/2005,1.6308227272727271
Singapore Dollar,08/2006,1.5757181818181818
Singapore Dollar,09/2006,1.5789095238095239
Singapore Dollar,09/2005,1.6811190476190478
Singapore Dollar,02/2006,1.6294099999999996
Singapore Dollar,07/2005,1.6821157894736838
Singapore Dollar,08/2005,1.662531818181818
Singapore Dollar,01/2006,1.6329777777777776
Singapore Dollar,04/2005,1.6532476190476189
Singapore Dollar,05/2005,1.6511850000000003
Singapore Dollar,06/2006,1.5904999999999996
Singapore Dollar,06/2005,1.6716
Singapore Dollar,12/2005,1.6742894736842107
Singapore Dollar,03/2006,1.6216695652173911
Singapore Dollar,11/2005,1.69935
South African Rand,05/2006,6.313421052631578
South African Rand,10/2005,6.592499999999999
South African Rand,07/2006,7.077880952380953
South African Rand,03/2005,5.965
South African Rand,08/2006,6.960294117647059
South African Rand,09/2006,7.455000000000001
South African Rand,09/2005,6.351428571428571
South African Rand,02/2006,6.107333333333332
South African Rand,07/2005,6.705333333333332
South African Rand,08/2005,6.454999999999998
South African Rand,01/2006,6.096388888888889
South African Rand,04/2005,6.162058823529412
South African Rand,05/2005,6.351333333333333
South African Rand,06/2006,6.996388888888888
South African Rand,06/2005,6.747116666666667
South African Rand,12/2005,6.346428571428572
South African Rand,03/2006,6.228076923076923
South African Rand,11/2005,6.6764473684210515
Sri Lanka Rupee,05/2006,102.90029047619048
Sri Lanka Rupee,10/2005,101.53157894736843
Sri Lanka Rupee,07/2006,103.98022500000002
Sri Lanka Rupee,03/2005,99.44302380952384
Sri Lanka Rupee,08/2006,103.78162272727272
Sri Lanka Rupee,09/2006,102.49276
Sri Lanka Rupee,09/2005,101.38740000000001
Sri Lanka Rupee,02/2006,102.19474736842103
Sri Lanka Rupee,07/2005,100.30034500000002
Sri Lanka Rupee,08/2005,100.77839090909092
Sri Lanka Rupee,01/2006,102.13093
Sri Lanka Rupee,04/2005,99.72421666666666
Sri Lanka Rupee,05/2005,99.8602210526316
Sri Lanka Rupee,06/2006,103.5057238095238
Sri Lanka Rupee,06/2005,99.99399523809524
Sri Lanka Rupee,12/2005,102.0258
Sri Lanka Rupee,03/2006,102.67898181818182
Sri Lanka Rupee,11/2005,101.89418823529411
Swedish Krona,05/2006,7.312261904761905
Swedish Krona,10/2005,7.825394736842106
Swedish Krona,07/2006,7.260238095238097
Swedish Krona,03/2005,6.874375000000002
Swedish Krona,08/2006,7.184999999999999
Swedish Krona,09/2006,7.278690476190477
Swedish Krona,09/2005,7.621931818181817
Swedish Krona,02/2006,7.8147368421052645
Swedish Krona,07/2005,7.817777777777778
Swedish Krona,08/2005,7.6011500000000005
Swedish Krona,01/2006,7.699583333333332
Swedish Krona,04/2005,7.0817499999999995
Swedish Krona,05/2005,7.256625000000002
Swedish Krona,06/2006,7.294125000000001
Swedish Krona,06/2005,7.590624999999999
Swedish Krona,12/2005,7.950131578947369
Swedish Krona,03/2006,7.817391304347827
Swedish Krona,11/2005,8.114264705882352
Swiss Franc,05/2006,1.2186714285714286
Swiss Franc,10/2005,1.2891777777777778
Swiss Franc,07/2006,1.2363499999999996
Swiss Franc,03/2005,1.1733238095238097
Swiss Franc,08/2006,1.2309666666666668
Swiss Franc,09/2006,1.24478
Swiss Franc,09/2005,1.2653473684210526
Swiss Franc,02/2006,1.305542105263158
Swiss Franc,07/2005,1.293615
Swiss Franc,08/2005,1.2634842105263158
Swiss Franc,01/2006,1.2786666666666666
Swiss Franc,04/2005,1.1959952380952381
Swiss Franc,05/2005,1.2205722222222224
Swiss Franc,06/2006,1.233335
Swiss Franc,06/2005,1.2646285714285714
Swiss Franc,12/2005,1.3060500000000002
Swiss Franc,03/2006,1.3057739130434782
Swiss Franc,11/2005,1.3107590909090907
Thai Baht,05/2006,37.97922222222222
Thai Baht,10/2005,40.90905263157895
Thai Baht,07/2006,38.031461538461535
Thai Baht,03/2005,38.59419047619049
Thai Baht,08/2006,37.63744444444445
Thai Baht,09/2006,37.428368421052646
Thai Baht,09/2005,41.05177272727272
Thai Baht,02/2006,39.3155
Thai Baht,07/2005,41.785333333333334
Thai Baht,08/2005,41.20761904761904
Thai Baht,01/2006,39.555136363636365
Thai Baht,04/2005,39.527
Thai Baht,05/2005,39.81550000000001
Thai Baht,06/2006,38.337937499999995
Thai Baht,06/2005,40.92240952380952
Thai Baht,12/2005,41.081736842105265
Thai Baht,03/2006,38.943562500000006
Thai Baht,11/2005,41.12404545454546
Trinidad And Tobago Dollar,05/2006,6.287084210526316
Trinidad And Tobago Dollar,10/2005,6.262841176470588
Trinidad And Tobago Dollar,07/2006,6.287026666666667
Trinidad And Tobago Dollar,03/2005,6.274490909090909
Trinidad And Tobago Dollar,08/2006,6.250409523809524
Trinidad And Tobago Dollar,09/2006,6.264665
Trinidad And Tobago Dollar,09/2005,6.2612
Trinidad And Tobago Dollar,02/2006,6.2747222222222225
Trinidad And Tobago Dollar,07/2005,6.267513333333332
Trinidad And Tobago Dollar,08/2005,6.259263157894736
Trinidad And Tobago Dollar,01/2006,6.2706357142857145
Trinidad And Tobago Dollar,04/2005,6.267250000000001
Trinidad And Tobago Dollar,05/2005,6.26025
Trinidad And Tobago Dollar,06/2006,6.2888055555555535
Trinidad And Tobago Dollar,06/2005,6.265716666666667
Trinidad And Tobago Dollar,12/2005,6.26724
Trinidad And Tobago Dollar,03/2006,6.2911687500000015
Trinidad And Tobago Dollar,11/2005,6.260266666666666
Tunisian Dinar,05/2006,NaN
Tunisian Dinar,10/2005,NaN
Tunisian Dinar,07/2006,NaN
Tunisian Dinar,03/2005,NaN
Tunisian Dinar,08/2006,NaN
Tunisian Dinar,09/2006,NaN
Tunisian Dinar,09/2005,NaN
Tunisian Dinar,02/2006,NaN
Tunisian Dinar,07/2005,NaN
Tunisian Dinar,08/2005,NaN
Tunisian Dinar,01/2006,NaN
Tunisian Dinar,04/2005,NaN
Tunisian Dinar,05/2005,NaN
Tunisian Dinar,06/2006,NaN
Tunisian Dinar,06/2005,NaN
Tunisian Dinar,12/2005,NaN
Tunisian Dinar,03/2006,NaN
Tunisian Dinar,11/2005,NaN
U.A.E. Dirham,05/2006,3.6725
U.A.E. Dirham,10/2005,3.6725000000000003
U.A.E. Dirham,07/2006,3.6725000000000003
U.A.E. Dirham,03/2005,3.6725
U.A.E. Dirham,08/2006,3.6725
U.A.E. Dirham,09/2006,3.6725000000000003
U.A.E. Dirham,09/2005,3.6725
U.A.E. Dirham,02/2006,3.6725000000000003
U.A.E. Dirham,07/2005,3.6725000000000003
U.A.E. Dirham,08/2005,3.6725
U.A.E. Dirham,01/2006,3.6725000000000003
U.A.E. Dirham,04/2005,3.6725000000000003
U.A.E. Dirham,05/2005,3.6725000000000003
U.A.E. Dirham,06/2006,3.6725
U.A.E. Dirham,06/2005,3.6725000000000003
U.A.E. Dirham,12/2005,3.6725000000000003
U.A.E. Dirham,03/2006,3.6725
U.A.E. Dirham,11/2005,3.6725
Peso Uruguayo,05/2006,NaN
Peso Uruguayo,10/2005,NaN
Peso Uruguayo,07/2006,NaN
Peso Uruguayo,03/2005,NaN
Peso Uruguayo,08/2006,NaN
Peso Uruguayo,09/2006,NaN
Peso Uruguayo,09/2005,NaN
Peso Uruguayo,02/2006,NaN
Peso Uruguayo,07/2005,NaN
Peso Uruguayo,08/2005,NaN
Peso Uruguayo,01/2006,NaN
Peso Uruguayo,04/2005,NaN
Peso Uruguayo,05/2005,NaN
Peso Uruguayo,06/2006,NaN
Peso Uruguayo,06/2005,NaN
Peso Uruguayo,12/2005,NaN
Peso Uruguayo,03/2006,NaN
Peso Uruguayo,11/2005,NaN
Bolivar Fuerte,05/2006,NaN
Bolivar Fuerte,10/2005,NaN
Bolivar Fuerte,07/2006,NaN
Bolivar Fuerte,03/2005,NaN
Bolivar Fuerte,08/2006,NaN
Bolivar Fuerte,09/2006,NaN
Bolivar Fuerte,09/2005,NaN
Bolivar Fuerte,02/2006,NaN
Bolivar Fuerte,07/2005,NaN
Bolivar Fuerte,08/2005,NaN
Bolivar Fuerte,01/2006,NaN
Bolivar Fuerte,04/2005,NaN
Bolivar Fuerte,05/2005,NaN
Bolivar Fuerte,06/2006,NaN
Bolivar Fuerte,06/2005,NaN
Bolivar Fuerte,12/2005,NaN
Bolivar Fuerte,03/2006,NaN
Bolivar Fuerte,11/2005,NaN
Euro(1),05/2006,1.2769590909090909
Euro(1),10/2005,1.2014523809523812
Euro(1),07/2006,1.2683666666666666
Euro(1),03/2005,1.3200666666666667
Euro(1),08/2006,1.2811304347826087
Euro(1),09/2006,1.2727428571428572
Euro(1),09/2005,1.225640909090909
Euro(1),02/2006,1.193835
Euro(1),07/2005,1.2037190476190474
Euro(1),08/2005,1.2292434782608694
Euro(1),01/2006,1.2103136363636364
Euro(1),04/2005,1.2937904761904764
Euro(1),05/2005,1.2693954545454544
Euro(1),06/2006,1.2649954545454547
Euro(1),06/2005,1.2164909090909093
Euro(1),12/2005,1.1856227272727273
Euro(1),03/2006,1.2020000000000004
Euro(1),11/2005,1.1785727272727273
Euro(1),04/2006,1.2271166666666664
Japanese Yen,05/2006,111.50549999999998
Japanese Yen,10/2005,114.81700000000001
Japanese Yen,07/2006,115.672
Japanese Yen,03/2005,105.31272727272727
Japanese Yen,08/2006,115.88043478260867
Japanese Yen,09/2006,117.0085
Japanese Yen,09/2005,111.0575
Japanese Yen,02/2006,117.88550000000001
Japanese Yen,07/2005,111.93499999999999
Japanese Yen,08/2005,110.72173913043478
Japanese Yen,01/2006,115.4521052631579
Japanese Yen,04/2005,107.3595
Japanese Yen,05/2005,106.91263157894737
Japanese Yen,06/2006,114.53363636363633
Japanese Yen,06/2005,108.6318181818182
Japanese Yen,12/2005,118.63857142857142
Japanese Yen,03/2006,117.31181818181821
Japanese Yen,11/2005,118.407
Japanese Yen,04/2006,117.1055
U.K. Pound Sterling(1),05/2006,1.8696454545454542
U.K. Pound Sterling(1),10/2005,1.763704761904762
U.K. Pound Sterling(1),07/2006,1.8443666666666665
U.K. Pound Sterling(1),03/2005,1.9074047619047623
U.K. Pound Sterling(1),08/2006,1.892836363636364
U.K. Pound Sterling(1),09/2006,1.8862523809523803
U.K. Pound Sterling(1),09/2005,1.8084045454545459
U.K. Pound Sterling(1),02/2006,1.748155
U.K. Pound Sterling(1),07/2005,1.7505619047619048
U.K. Pound Sterling(1),08/2005,1.7933363636363637
U.K. Pound Sterling(1),01/2006,1.7663047619047618
U.K. Pound Sterling(1),04/2005,1.8946809523809525
U.K. Pound Sterling(1),05/2005,1.8575142857142852
U.K. Pound Sterling(1),06/2006,1.8435045454545451
U.K. Pound Sterling(1),06/2005,1.8188318181818182
U.K. Pound Sterling(1),12/2005,1.7453909090909092
U.K. Pound Sterling(1),03/2006,1.7434304347826086
